knowledge_1;knowledge_2;knowledge_3;knowledge_4;knowledge_score;subject
4;4;4;4;0.5714285714285714;67
2;1;1;2;0.21428571428571427;69
3;1;1;2;0.25;72
5;6;6;5;0.7857142857142857;73
4;4;6;3;0.6071428571428571;75
4;4;2;5;0.5357142857142857;79
4;2;1;4;0.39285714285714285;80
3;5;5;3;0.5714285714285714;81
3;1;1;1;0.21428571428571427;83
3;1;1;2;0.25;85
3;1;3;2;0.32142857142857145;84
6;2;5;7;0.7142857142857143;86
6;3;1;5;0.5357142857142857;89
4;4;5;5;0.6428571428571429;95
1;4;5;1;0.39285714285714285;97
